1.000000000000000000e+02,-1.408369064331054688e+00,4.020199775695800781e-01,-5.201767921447753906e+00
1.010000000000000000e+02,-1.384611129760742188e+00,3.353776931762695312e-01,-5.263820648193359375e+00
1.020000000000000000e+02,-1.371077299118041992e+00,3.792686462402343750e-01,-5.277107238769531250e+00
1.030000000000000000e+02,-1.262487411499023438e+00,1.633205175399780273e+00,-5.222965240478515625e+00
1.040000000000000000e+02,-1.182535409927368164e+00,1.689280629158020020e+00,-5.235870361328125000e+00
1.000000000000000000e+02,-1.408207893371582031e+00,4.020953178405761719e-01,-5.201687812805175781e+00
1.010000000000000000e+02,-1.384688854217529297e+00,3.354368209838867188e-01,-5.263511657714843750e+00
1.020000000000000000e+02,-1.371096849441528320e+00,3.794136047363281250e-01,-5.276744842529296875e+00
1.030000000000000000e+02,-1.262480735778808594e+00,1.633265733718872070e+00,-5.222977638244628906e+00
1.040000000000000000e+02,-1.182534456253051758e+00,1.689290165901184082e+00,-5.235798358917236328e+00
1.000000000000000000e+02,-1.408342361450195312e+00,4.020361900329589844e-01,-5.201797485351562500e+00
1.010000000000000000e+02,-1.384621620178222656e+00,3.354263305664062500e-01,-5.263488769531250000e+00
1.020000000000000000e+02,-1.371049165725708008e+00,3.793544769287109375e-01,-5.276939392089843750e+00
1.030000000000000000e+02,-1.262491106986999512e+00,1.633195757865905762e+00,-5.222997665405273438e+00
1.040000000000000000e+02,-1.182534933090209961e+00,1.689319491386413574e+00,-5.235791206359863281e+00
1.000000000000000000e+02,-1.408273696899414062e+00,4.020533561706542969e-01,-5.201722145080566406e+00
1.010000000000000000e+02,-1.384618759155273438e+00,3.353910446166992188e-01,-5.263587951660156250e+00
1.020000000000000000e+02,-1.371061444282531738e+00,3.793563842773437500e-01,-5.277057647705078125e+00
1.030000000000000000e+02,-1.262470245361328125e+00,1.633174538612365723e+00,-5.222972869873046875e+00
1.040000000000000000e+02,-1.182484626770019531e+00,1.689283132553100586e+00,-5.235793590545654297e+00
1.000000000000000000e+02,-1.408325195312500000e+00,4.020156860351562500e-01,-5.201790809631347656e+00
1.010000000000000000e+02,-1.384683609008789062e+00,3.354940414428710938e-01,-5.263359069824218750e+00
1.020000000000000000e+02,-1.371175050735473633e+00,3.792400360107421875e-01,-5.277271270751953125e+00
1.030000000000000000e+02,-1.262488126754760742e+00,1.633181214332580566e+00,-5.222965717315673828e+00
1.040000000000000000e+02,-1.182520866394042969e+00,1.689278125762939453e+00,-5.235788822174072266e+00
1.000000000000000000e+02,-1.408378601074218750e+00,4.020586013793945312e-01,-5.201755523681640625e+00
1.010000000000000000e+02,-1.384633064270019531e+00,3.354701995849609375e-01,-5.263557434082031250e+00
1.020000000000000000e+02,-1.371073842048645020e+00,3.793106079101562500e-01,-5.277206420898437500e+00
1.030000000000000000e+02,-1.262492895126342773e+00,1.633228421211242676e+00,-5.222931385040283203e+00
1.040000000000000000e+02,-1.182533502578735352e+00,1.689266443252563477e+00,-5.235776424407958984e+00
1.000000000000000000e+02,-1.408266067504882812e+00,4.020404815673828125e-01,-5.201718330383300781e+00
1.010000000000000000e+02,-1.384671211242675781e+00,3.355865478515625000e-01,-5.263233184814453125e+00
1.020000000000000000e+02,-1.371194720268249512e+00,3.792476654052734375e-01,-5.277275085449218750e+00
1.030000000000000000e+02,-1.262501597404479980e+00,1.633188247680664062e+00,-5.222972869873046875e+00
1.040000000000000000e+02,-1.182553410530090332e+00,1.689236283302307129e+00,-5.235840320587158203e+00
1.000000000000000000e+02,-1.408228874206542969e+00,4.020924568176269531e-01,-5.201681137084960938e+00
1.010000000000000000e+02,-1.384763240814208984e+00,3.356409072875976562e-01,-5.262981414794921875e+00
1.020000000000000000e+02,-1.371091127395629883e+00,3.794460296630859375e-01,-5.276664733886718750e+00
1.030000000000000000e+02,-1.262454152107238770e+00,1.633172869682312012e+00,-5.222984313964843750e+00
1.040000000000000000e+02,-1.182548403739929199e+00,1.689271569252014160e+00,-5.235827922821044922e+00
1.000000000000000000e+02,-1.408453941345214844e+00,4.019536972045898438e-01,-5.201825141906738281e+00
1.010000000000000000e+02,-1.384704113006591797e+00,3.355903625488281250e-01,-5.263137817382812500e+00
1.020000000000000000e+02,-1.371145725250244141e+00,3.793544769287109375e-01,-5.276912689208984375e+00
1.030000000000000000e+02,-1.262518882751464844e+00,1.633201360702514648e+00,-5.222982406616210938e+00
1.040000000000000000e+02,-1.182492733001708984e+00,1.689247250556945801e+00,-5.235861301422119141e+00
1.000000000000000000e+02,-1.408367156982421875e+00,4.019789695739746094e-01,-5.201821327209472656e+00
1.010000000000000000e+02,-1.384546756744384766e+00,3.353710174560546875e-01,-5.263866424560546875e+00
1.020000000000000000e+02,-1.371157050132751465e+00,3.791770935058593750e-01,-5.277263641357421875e+00
1.030000000000000000e+02,-1.262485265731811523e+00,1.633218407630920410e+00,-5.222964286804199219e+00
1.040000000000000000e+02,-1.182504177093505859e+00,1.689295768737792969e+00,-5.235793113708496094e+00
1.000000000000000000e+02,-1.408469200134277344e+00,4.019203186035156250e-01,-5.201893806457519531e+00
1.010000000000000000e+02,-1.384688377380371094e+00,3.355369567871093750e-01,-5.263225555419921875e+00
1.020000000000000000e+02,-1.371107101440429688e+00,3.794326782226562500e-01,-5.276798248291015625e+00
1.030000000000000000e+02,-1.262470841407775879e+00,1.633175611495971680e+00,-5.222972393035888672e+00
1.040000000000000000e+02,-1.182538509368896484e+00,1.689259767532348633e+00,-5.235793590545654297e+00
1.000000000000000000e+02,-1.408403396606445312e+00,4.019813537597656250e-01,-5.201800346374511719e+00
1.010000000000000000e+02,-1.384728908538818359e+00,3.356018066406250000e-01,-5.263114929199218750e+00
1.020000000000000000e+02,-1.371123433113098145e+00,3.794784545898437500e-01,-5.276752471923828125e+00
1.030000000000000000e+02,-1.262449741363525391e+00,1.633204579353332520e+00,-5.222949504852294922e+00
1.040000000000000000e+02,-1.182508230209350586e+00,1.689258694648742676e+00,-5.235801219940185547e+00
1.000000000000000000e+02,-1.408269882202148438e+00,4.021296501159667969e-01,-5.201712608337402344e+00
1.010000000000000000e+02,-1.384619235992431641e+00,3.354139328002929688e-01,-5.263607025146484375e+00
1.020000000000000000e+02,-1.371082901954650879e+00,3.792896270751953125e-01,-5.276920318603515625e+00
1.030000000000000000e+02,-1.262494206428527832e+00,1.633248805999755859e+00,-5.222969532012939453e+00
1.040000000000000000e+02,-1.182529807090759277e+00,1.689298629760742188e+00,-5.235836982727050781e+00
1.000000000000000000e+02,-1.408432960510253906e+00,4.019508361816406250e-01,-5.201871871948242188e+00
1.010000000000000000e+02,-1.384651184082031250e+00,3.355388641357421875e-01,-5.263435363769531250e+00
1.020000000000000000e+02,-1.371061682701110840e+00,3.793277740478515625e-01,-5.277050018310546875e+00
1.030000000000000000e+02,-1.262507200241088867e+00,1.633214116096496582e+00,-5.222987651824951172e+00
1.040000000000000000e+02,-1.182534098625183105e+00,1.689289093017578125e+00,-5.235800266265869141e+00
1.000000000000000000e+02,-1.408434867858886719e+00,4.019188880920410156e-01,-5.201890945434570312e+00
1.010000000000000000e+02,-1.384571552276611328e+00,3.353433609008789062e-01,-5.263877868652343750e+00
1.020000000000000000e+02,-1.371165394783020020e+00,3.792533874511718750e-01,-5.277217864990234375e+00
1.030000000000000000e+02,-1.262519478797912598e+00,1.633180260658264160e+00,-5.223017692565917969e+00
1.040000000000000000e+02,-1.182546377182006836e+00,1.689269542694091797e+00,-5.235819816589355469e+00
1.000000000000000000e+02,-1.408471107482910156e+00,4.019308090209960938e-01,-5.201863288879394531e+00
1.010000000000000000e+02,-1.384627819061279297e+00,3.353233337402343750e-01,-5.263893127441406250e+00
1.020000000000000000e+02,-1.371074438095092773e+00,3.793754577636718750e-01,-5.277141571044921875e+00
1.030000000000000000e+02,-1.262524843215942383e+00,1.633156180381774902e+00,-5.222989082336425781e+00
1.040000000000000000e+02,-1.182515144348144531e+00,1.689256310462951660e+00,-5.235807895660400391e+00
1.000000000000000000e+02,-1.408317565917968750e+00,4.020357131958007812e-01,-5.201764106750488281e+00
1.010000000000000000e+02,-1.384632110595703125e+00,3.354320526123046875e-01,-5.263481140136718750e+00
1.020000000000000000e+02,-1.371048212051391602e+00,3.793544769287109375e-01,-5.276782989501953125e+00
1.030000000000000000e+02,-1.262497305870056152e+00,1.633158564567565918e+00,-5.222988605499267578e+00
1.040000000000000000e+02,-1.182572007179260254e+00,1.689214825630187988e+00,-5.235788822174072266e+00
1.000000000000000000e+02,-1.408315658569335938e+00,4.020414352416992188e-01,-5.201743125915527344e+00
1.010000000000000000e+02,-1.384580135345458984e+00,3.354673385620117188e-01,-5.263389587402343750e+00
1.020000000000000000e+02,-1.371175050735473633e+00,3.791599273681640625e-01,-5.277404785156250000e+00
1.030000000000000000e+02,-1.262516856193542480e+00,1.633181333541870117e+00,-5.222998142242431641e+00
1.040000000000000000e+02,-1.182573199272155762e+00,1.689213514328002930e+00,-5.235795497894287109e+00
1.000000000000000000e+02,-1.408405303955078125e+00,4.019680023193359375e-01,-5.201831817626953125e+00
1.010000000000000000e+02,-1.384688377380371094e+00,3.354835510253906250e-01,-5.263412475585937500e+00
1.020000000000000000e+02,-1.371187090873718262e+00,3.791809082031250000e-01,-5.277393341064453125e+00
1.030000000000000000e+02,-1.262491345405578613e+00,1.633188366889953613e+00,-5.222979068756103516e+00
1.040000000000000000e+02,-1.182536959648132324e+00,1.689231395721435547e+00,-5.235795974731445312e+00
1.000000000000000000e+02,-1.408289909362792969e+00,4.021086692810058594e-01,-5.201739311218261719e+00
1.010000000000000000e+02,-1.384666442871093750e+00,3.356056213378906250e-01,-5.263256072998046875e+00
1.020000000000000000e+02,-1.371102571487426758e+00,3.794288635253906250e-01,-5.276763916015625000e+00
1.030000000000000000e+02,-1.262514114379882812e+00,1.633191823959350586e+00,-5.222972393035888672e+00
1.040000000000000000e+02,-1.182560086250305176e+00,1.689228892326354980e+00,-5.235830307006835938e+00
1.000000000000000000e+02,-1.408408164978027344e+00,4.019918441772460938e-01,-5.201788902282714844e+00
1.010000000000000000e+02,-1.384628295898437500e+00,3.355150222778320312e-01,-5.263378143310546875e+00
1.020000000000000000e+02,-1.371065020561218262e+00,3.794784545898437500e-01,-5.276634216308593750e+00
1.030000000000000000e+02,-1.262491583824157715e+00,1.633155107498168945e+00,-5.222936153411865234e+00
1.040000000000000000e+02,-1.182572364807128906e+00,1.689244866371154785e+00,-5.235820293426513672e+00
1.000000000000000000e+02,-1.408325195312500000e+00,4.020256996154785156e-01,-5.201789855957031250e+00
1.010000000000000000e+02,-1.384549617767333984e+00,3.354921340942382812e-01,-5.263717651367187500e+00
1.020000000000000000e+02,-1.371083140373229980e+00,3.793849945068359375e-01,-5.276973724365234375e+00
1.030000000000000000e+02,-1.262476921081542969e+00,1.633212089538574219e+00,-5.222873687744140625e+00
1.040000000000000000e+02,-1.182523131370544434e+00,1.689255714416503906e+00,-5.235816955566406250e+00
1.000000000000000000e+02,-1.408378601074218750e+00,4.020185470581054688e-01,-5.201778411865234375e+00
1.010000000000000000e+02,-1.384622573852539062e+00,3.354434967041015625e-01,-5.263469696044921875e+00
1.020000000000000000e+02,-1.371093153953552246e+00,3.793811798095703125e-01,-5.276813507080078125e+00
1.030000000000000000e+02,-1.262474536895751953e+00,1.633200645446777344e+00,-5.222950458526611328e+00
1.040000000000000000e+02,-1.182542204856872559e+00,1.689246654510498047e+00,-5.235792636871337891e+00
1.000000000000000000e+02,-1.408292770385742188e+00,4.021215438842773438e-01,-5.201723098754882812e+00
1.010000000000000000e+02,-1.384622573852539062e+00,3.354129791259765625e-01,-5.263587951660156250e+00
1.020000000000000000e+02,-1.371134996414184570e+00,3.792400360107421875e-01,-5.277217864990234375e+00
1.030000000000000000e+02,-1.262449264526367188e+00,1.633213043212890625e+00,-5.222966670989990234e+00
1.040000000000000000e+02,-1.182547092437744141e+00,1.689251184463500977e+00,-5.235859394073486328e+00
1.000000000000000000e+02,-1.408338546752929688e+00,4.020295143127441406e-01,-5.201819419860839844e+00
1.010000000000000000e+02,-1.384665012359619141e+00,3.354692459106445312e-01,-5.263286590576171875e+00
1.020000000000000000e+02,-1.371130466461181641e+00,3.793354034423828125e-01,-5.276920318603515625e+00
1.030000000000000000e+02,-1.262470602989196777e+00,1.633190393447875977e+00,-5.222941398620605469e+00
1.040000000000000000e+02,-1.182541131973266602e+00,1.689236402511596680e+00,-5.235829353332519531e+00
1.000000000000000000e+02,-1.408294677734375000e+00,4.020204544067382812e-01,-5.201792716979980469e+00
1.010000000000000000e+02,-1.384564399719238281e+00,3.353986740112304688e-01,-5.263763427734375000e+00
1.020000000000000000e+02,-1.371084809303283691e+00,3.792819976806640625e-01,-5.277236938476562500e+00
1.030000000000000000e+02,-1.262491822242736816e+00,1.633238196372985840e+00,-5.222980022430419922e+00
1.040000000000000000e+02,-1.182488799095153809e+00,1.689254045486450195e+00,-5.235853195190429688e+00
1.000000000000000000e+02,-1.408314704895019531e+00,4.019813537597656250e-01,-5.201801300048828125e+00
1.010000000000000000e+02,-1.384744644165039062e+00,3.355712890625000000e-01,-5.262973785400390625e+00
1.020000000000000000e+02,-1.371131181716918945e+00,3.792610168457031250e-01,-5.277091979980468750e+00
1.030000000000000000e+02,-1.262504696846008301e+00,1.633206963539123535e+00,-5.223022460937500000e+00
1.040000000000000000e+02,-1.182497859001159668e+00,1.689255952835083008e+00,-5.235803127288818359e+00
1.000000000000000000e+02,-1.408272743225097656e+00,4.020557403564453125e-01,-5.201792716979980469e+00
1.010000000000000000e+02,-1.384656906127929688e+00,3.355150222778320312e-01,-5.263240814208984375e+00
1.020000000000000000e+02,-1.371094703674316406e+00,3.794631958007812500e-01,-5.276763916015625000e+00
1.030000000000000000e+02,-1.262487649917602539e+00,1.633221030235290527e+00,-5.222922325134277344e+00
1.040000000000000000e+02,-1.182521224021911621e+00,1.689259052276611328e+00,-5.235842227935791016e+00
1.000000000000000000e+02,-1.408347129821777344e+00,4.020509719848632812e-01,-5.201779365539550781e+00
1.010000000000000000e+02,-1.384705066680908203e+00,3.355894088745117188e-01,-5.263282775878906250e+00
1.020000000000000000e+02,-1.371098637580871582e+00,3.794002532958984375e-01,-5.276679992675781250e+00
1.030000000000000000e+02,-1.262502908706665039e+00,1.633233428001403809e+00,-5.222947597503662109e+00
1.040000000000000000e+02,-1.182528495788574219e+00,1.689250946044921875e+00,-5.235791206359863281e+00
1.000000000000000000e+02,-1.408415794372558594e+00,4.020133018493652344e-01,-5.201855659484863281e+00
1.010000000000000000e+02,-1.384657859802246094e+00,3.355045318603515625e-01,-5.263458251953125000e+00
1.020000000000000000e+02,-1.371093869209289551e+00,3.793411254882812500e-01,-5.276885986328125000e+00
1.030000000000000000e+02,-1.262494564056396484e+00,1.633185505867004395e+00,-5.222930431365966797e+00
1.040000000000000000e+02,-1.182545065879821777e+00,1.689225435256958008e+00,-5.235849380493164062e+00
1.000000000000000000e+02,-1.408323287963867188e+00,4.019775390625000000e-01,-5.201769828796386719e+00
1.010000000000000000e+02,-1.384680271148681641e+00,3.355541229248046875e-01,-5.263366699218750000e+00
1.020000000000000000e+02,-1.371075153350830078e+00,3.794116973876953125e-01,-5.276737213134765625e+00
1.030000000000000000e+02,-1.262512207031250000e+00,1.633171319961547852e+00,-5.222987174987792969e+00
1.040000000000000000e+02,-1.182546854019165039e+00,1.689272761344909668e+00,-5.235853672027587891e+00
1.000000000000000000e+02,-1.408314704895019531e+00,4.020833969116210938e-01,-5.201748847961425781e+00
1.010000000000000000e+02,-1.384620666503906250e+00,3.354587554931640625e-01,-5.263656616210937500e+00
1.020000000000000000e+02,-1.371065139770507812e+00,3.794384002685546875e-01,-5.276901245117187500e+00
1.030000000000000000e+02,-1.262510895729064941e+00,1.633184552192687988e+00,-5.222997665405273438e+00
1.040000000000000000e+02,-1.182504773139953613e+00,1.689230442047119141e+00,-5.235787391662597656e+00
